run_date,race_id,model_name,lane_name,horse,horse_id,source_path,source_field,rank,score,sp_dec,result_position,win,frame,policy_decision,stake_authorised,promotion_eligible,dashboard_visible,learning_class,match_kind
2026-07-06,922302,NEW_BUILD_LANE_C,NEW_BUILD_LANE_C,Vince L'Amour,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_c_top3,2,0.547493,23.0,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922302,NEW_BUILD_LANE_C,NEW_BUILD_LANE_C,Goyard,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_c_top3,3,0.547138,4.0,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,924281,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Western Model,4936855,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,1,0.092579,5.5,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924281,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Double Power,5671297,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,2,0.075363,23.0,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924281,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Where Are You Now,7583025,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,3,0.073083,4.5,PU,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924281,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Its Not Over Yet,4942593,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,4,0.069621,6.5,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924281,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Written In My Soul,6701912,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,5,0.05773,51.0,PU,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924281,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Mistyburn,7499336,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,6,0.054294,13.0,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924281,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Woodie Campelltown,7238194,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,7,0.049551,29.0,PU,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924281,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Ladies Well,6492178,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,8,0.049189,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,924281,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Fair Damsel,3737112,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,9,0.047887,23.0,10,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924281,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Barryroe Madam,4922443,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,10,0.046203,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,924281,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Something Simple,7784961,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,11,0.045901,11.0,PU,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924281,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Tradonthebay,7020730,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,12,0.045677,7.5,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924281,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Tango Theatre,2536787,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,13,0.041788,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,924281,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Chasing Crowns,6550764,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,14,0.041475,21.0,PU,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924281,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Will It Be You,4292163,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,15,0.03042,41.0,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924281,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Moonshine Girl,5848834,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,16,0.029221,10.0,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924281,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Katie's Casper,5504690,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,17,0.022091,13.0,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924281,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Queen Kulina,3256724,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,18,0.017061,10.0,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924281,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Road To The Weir,4031524,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,19,0.014723,67.0,PU,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924281,NEW_BUILD_LANE_A,NEW_BUILD_LANE_A,Chasing Crowns,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_a_top3,1,0.063729,21.0,PU,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,924281,NEW_BUILD_LANE_A,NEW_BUILD_LANE_A,Written In My Soul,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_a_top3,2,0.061837,51.0,PU,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,924281,NEW_BUILD_LANE_A,NEW_BUILD_LANE_A,Ladies Well,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_a_top3,3,0.059747,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,924281,NEW_BUILD_LANE_B,NEW_BUILD_LANE_B,Western Model,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_b_top3,1,0.073188,5.5,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,924281,NEW_BUILD_LANE_B,NEW_BUILD_LANE_B,Written In My Soul,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_b_top3,2,0.058717,51.0,PU,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,924281,NEW_BUILD_LANE_B,NEW_BUILD_LANE_B,Double Power,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_b_top3,3,0.057932,23.0,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,924281,NEW_BUILD_LANE_C,NEW_BUILD_LANE_C,Double Power,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_c_top3,1,0.526945,23.0,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,924281,NEW_BUILD_LANE_C,NEW_BUILD_LANE_C,Where Are You Now,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_c_top3,2,0.526896,4.5,PU,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,924281,NEW_BUILD_LANE_C,NEW_BUILD_LANE_C,Woodie Campelltown,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_c_top3,3,0.526517,29.0,PU,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922465,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Karakula Dancer,7020387,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,1,0.103573,5.5,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922465,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Safe Harbor,8427608,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,2,0.103181,3.75,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922465,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Espanita,8196284,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,3,0.085755,15.0,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922465,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Lux Aeterna,7436347,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,4,0.085709,13.0,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922465,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Stella Lucente,8039759,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,5,0.079686,15.0,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922465,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Alkumatic Jo Jo,7957278,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,6,0.078353,7.0,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922465,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Suggy,7204910,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,7,0.075344,3.5,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922465,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Charming Doll,7643452,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,8,0.070775,34.0,11,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922465,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,If I Could Dream,7551812,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,9,0.070459,34.0,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922465,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Mayfair Market,7878363,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,10,0.067218,26.0,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922465,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Smartanck,7878365,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,11,0.063607,126.0,10,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922465,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Snaafy,7657431,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,12,0.057053,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,922465,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Horwich,8463837,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,13,0.049649,21.0,12,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922465,NEW_BUILD_LANE_A,NEW_BUILD_LANE_A,Karakula Dancer,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_a_top3,1,0.12538,5.5,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922465,NEW_BUILD_LANE_A,NEW_BUILD_LANE_A,Espanita,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_a_top3,2,0.104118,15.0,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922465,NEW_BUILD_LANE_A,NEW_BUILD_LANE_A,If I Could Dream,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_a_top3,3,0.085232,34.0,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922465,NEW_BUILD_LANE_B,NEW_BUILD_LANE_B,Karakula Dancer,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_b_top3,1,0.112203,5.5,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922465,NEW_BUILD_LANE_B,NEW_BUILD_LANE_B,Espanita,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_b_top3,2,0.100069,15.0,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922465,NEW_BUILD_LANE_B,NEW_BUILD_LANE_B,Lux Aeterna,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_b_top3,3,0.079477,13.0,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922465,NEW_BUILD_LANE_C,NEW_BUILD_LANE_C,Espanita,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_c_top3,1,0.54198,15.0,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922465,NEW_BUILD_LANE_C,NEW_BUILD_LANE_C,Karakula Dancer,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_c_top3,2,0.539866,5.5,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922465,NEW_BUILD_LANE_C,NEW_BUILD_LANE_C,Mayfair Market,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_c_top3,3,0.537179,26.0,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922306,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Vietnorm,8304796,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,1,0.243009,1.53,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922306,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Picaro,9097219,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,2,0.125495,19.0,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922306,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Keep It Classic,8321644,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,3,0.117661,4.33,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922306,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Resdev Time,7882530,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,4,0.10626,15.0,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922306,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Hansteen,8174724,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,5,0.101276,26.0,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922306,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Fairydale,7793622,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,6,0.096912,21.0,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922306,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Riddikulus,8397008,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,7,0.08909,12.0,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922306,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Star Of Emerald,8656400,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,8,0.061506,34.0,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922306,NEW_BUILD_LANE_A,NEW_BUILD_LANE_A,Vietnorm,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_a_top3,1,0.165986,1.53,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922306,NEW_BUILD_LANE_A,NEW_BUILD_LANE_A,Resdev Time,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_a_top3,2,0.141479,15.0,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922306,NEW_BUILD_LANE_A,NEW_BUILD_LANE_A,Keep It Classic,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_a_top3,3,0.123187,4.33,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922306,NEW_BUILD_LANE_B,NEW_BUILD_LANE_B,Resdev Time,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_b_top3,1,0.142138,15.0,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922306,NEW_BUILD_LANE_B,NEW_BUILD_LANE_B,Fairydale,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_b_top3,2,0.115919,21.0,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922306,NEW_BUILD_LANE_B,NEW_BUILD_LANE_B,Hansteen,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_b_top3,3,0.109767,26.0,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922306,NEW_BUILD_LANE_C,NEW_BUILD_LANE_C,Resdev Time,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_c_top3,1,0.557278,15.0,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922306,NEW_BUILD_LANE_C,NEW_BUILD_LANE_C,Picaro,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_c_top3,2,0.551131,19.0,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922306,NEW_BUILD_LANE_C,NEW_BUILD_LANE_C,Fairydale,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_c_top3,3,0.550994,21.0,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,924282,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Goodgollymissholly,7657441,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,1,0.110689,5.5,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924282,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Back In Favour,7529909,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,2,0.110689,12.0,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924282,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Red Sea Girl,7643436,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,3,0.07949,6.5,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924282,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Shuil Solas,9494778,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,4,0.07949,4.0,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924282,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Nancy Wheeler,9494777,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,5,0.07949,34.0,14,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924282,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Bayswater Bloom,8153111,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,6,0.07949,34.0,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924282,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Aodha's Arrow,7525304,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,7,0.07949,9.0,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924282,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Fournonblondes,9494774,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,8,0.07949,67.0,16,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924282,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Likeyouhaveplenty,9083747,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,9,0.07949,81.0,13,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924282,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Sheactslikesummer,8079915,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,10,0.07949,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,924282,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Carleys Lilly,9148098,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,11,0.07949,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,924282,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Eleen Alana,9494773,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,12,0.07949,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,924282,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Any News For Me,8392260,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,13,0.073342,17.0,10,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924282,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,The Cormick Chick,9494780,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,14,0.073342,101.0,15,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924282,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Madame Du Berlais,7935090,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,15,0.073342,34.0,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924282,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Flowers In Therain,9359965,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,16,0.068385,81.0,11,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924282,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Ronnie's Rascal,8236370,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,17,0.061449,4.0,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924282,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Gratitudeforgrace,9467493,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,18,0.061449,21.0,12,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924282,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,My Girl Rosie,9110907,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,19,0.061449,17.0,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924282,NEW_BUILD_LANE_A,NEW_BUILD_LANE_A,Goodgollymissholly,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_a_top3,1,0.103418,5.5,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
