run_date,race_id,model_name,horse,horse_id,event_class,sp_dec,result_position,win,frame,source_path,match_kind,promotion_eligible,promotion_block_reason
2026-07-06,922307,NEW_BUILD_LANE_B,Hvar,,MODEL_MISS_RUNTIME_ONLY,23.0,9,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922307,NEW_BUILD_LANE_C,Hvar,,MODEL_MISS_RUNTIME_ONLY,23.0,9,False,False,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922464,CHAMPION_INTENT_SHADOW,Post Rider,5426860,RESULT_PARSE_GAP,,,False,False,data/reports/july06_intent_shadow_scorecard.csv,NO_RESULT_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922464,NEW_BUILD_LANE_A,Barry's Boy,,MODEL_MISS_RUNTIME_ONLY,6.0,2,False,True,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922464,NEW_BUILD_LANE_B,Barry's Boy,,MODEL_MISS_RUNTIME_ONLY,6.0,2,False,True,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922464,NEW_BUILD_LANE_C,Barry's Boy,,MODEL_MISS_RUNTIME_ONLY,6.0,2,False,True,data/new_build/reports/two_lane_readiness_2026_07_06.json,NAME_FALLBACK_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922465,MAIN_VELO_PRIME,Safe Harbor,8427608,MODEL_MISS_RUNTIME_ONLY,3.75,4,False,False,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922465,OLD_VELO_LONGSHOT,Safe Harbor,8427608,MODEL_MISS_RUNTIME_ONLY,3.75,4,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922465,OLD_VELO_PLACE,Safe Harbor,8427608,MODEL_MISS_RUNTIME_ONLY,3.75,4,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922465,OLD_VELO_WIN,Safe Harbor,8427608,MODEL_MISS_RUNTIME_ONLY,3.75,4,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922465,SQPE_NO_RPR_SHADOW,Lux Aeterna,7436347,SHADOW_SIGNAL_MISS,13.0,7,False,False,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922306,MAIN_VELO_PRIME,Vietnorm,8304796,SHORT_PRICE_TRAP,1.53,5,False,False,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922306,OLD_VELO_LONGSHOT,Vietnorm,8304796,SHORT_PRICE_TRAP,1.53,5,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922306,OLD_VELO_PLACE,Vietnorm,8304796,SHORT_PRICE_TRAP,1.53,5,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922306,OLD_VELO_WIN,Vietnorm,8304796,SHORT_PRICE_TRAP,1.53,5,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922306,SQPE_NO_RPR_SHADOW,Picaro,9097219,SHADOW_SIGNAL_MISS,19.0,7,False,False,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924282,MAIN_VELO_PRIME,Goodgollymissholly,7657441,MODEL_HIT_RUNTIME_ONLY,5.5,1,True,True,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924282,OLD_VELO_LONGSHOT,Goodgollymissholly,7657441,MODEL_HIT_RUNTIME_ONLY,5.5,1,True,True,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924282,OLD_VELO_PLACE,Goodgollymissholly,7657441,MODEL_HIT_RUNTIME_ONLY,5.5,1,True,True,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924282,OLD_VELO_WIN,Goodgollymissholly,7657441,MODEL_HIT_RUNTIME_ONLY,5.5,1,True,True,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924282,SQPE_NO_RPR_SHADOW,Goodgollymissholly,7657441,SHADOW_SIGNAL_HIT,5.5,1,True,True,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922467,MAIN_VELO_PRIME,Midnight Media,7970717,MODEL_HIT_RUNTIME_ONLY,2.88,1,True,True,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922467,OLD_VELO_LONGSHOT,Midnight Media,7970717,MODEL_HIT_RUNTIME_ONLY,2.88,1,True,True,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922467,OLD_VELO_PLACE,Midnight Media,7970717,MODEL_HIT_RUNTIME_ONLY,2.88,1,True,True,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922467,OLD_VELO_WIN,Midnight Media,7970717,MODEL_HIT_RUNTIME_ONLY,2.88,1,True,True,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922467,SQPE_NO_RPR_SHADOW,Implied Volatility,7551807,SHADOW_SIGNAL_MISS,15.0,10,False,False,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922307,MAIN_VELO_PRIME,Long Shot,8013552,MODEL_MISS_RUNTIME_ONLY,3.5,4,False,False,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922307,OLD_VELO_LONGSHOT,Long Shot,8013552,MODEL_MISS_RUNTIME_ONLY,3.5,4,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922307,OLD_VELO_PLACE,Long Shot,8013552,MODEL_MISS_RUNTIME_ONLY,3.5,4,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922307,OLD_VELO_WIN,Long Shot,8013552,MODEL_MISS_RUNTIME_ONLY,3.5,4,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922307,SQPE_NO_RPR_SHADOW,Hvar,7390866,SHADOW_SIGNAL_MISS,23.0,9,False,False,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922464,MAIN_VELO_PRIME,Imola,5254269,MODEL_MISS_RUNTIME_ONLY,7.5,6,False,False,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922464,OLD_VELO_LONGSHOT,Imola,5254269,MODEL_MISS_RUNTIME_ONLY,7.5,6,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922464,OLD_VELO_PLACE,Imola,5254269,MODEL_MISS_RUNTIME_ONLY,7.5,6,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922464,OLD_VELO_WIN,Imola,5254269,MODEL_MISS_RUNTIME_ONLY,7.5,6,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922464,SQPE_NO_RPR_SHADOW,Primo Lara,5315434,SHADOW_SIGNAL_HIT,7.5,1,True,True,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
